,Match_ID,Team,Players,identifier,key_cricinfo
15280,1136592,Rajasthan Royals,JC Buttler,99b75528,308967.0
15281,1136592,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
15282,1136592,Rajasthan Royals,BA Stokes,e087956b,311158.0
15283,1136592,Rajasthan Royals,RA Tripathi,77255a9e,446763.0
15284,1136592,Rajasthan Royals,K Gowtham,90de905a,424377.0
15285,1136592,Rajasthan Royals,JC Archer,5574750c,669855.0
15286,1136592,Rajasthan Royals,AM Rahane,29e95537,277916.0
15287,1136592,Rajasthan Royals,JD Unadkat,1e66c162,390484.0
15288,1136592,Rajasthan Royals,DS Kulkarni,d2a989fc,277955.0
15289,1136592,Rajasthan Royals,S Gopal,7a8bd078,344580.0
15290,1178403,Kings XI Punjab,KL Rahul,b17e2f24,422108.0
15291,1178403,Kings XI Punjab,CH Gayle,db584dad,51880.0
15292,1178403,Kings XI Punjab,MA Agarwal,00ea847a,398438.0
15293,1178403,Kings XI Punjab,SN Khan,f088b960,642525.0
15294,1178403,Kings XI Punjab,SM Curran,e94915e6,662973.0
15295,1178403,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
15296,1178403,Kings XI Punjab,N Pooran,3241e3fd,604302.0
15297,1178403,Kings XI Punjab,AJ Tye,7c7d63a2,459508.0
15298,1178403,Kings XI Punjab,R Ashwin,495d42a5,26421.0
15299,1178403,Kings XI Punjab,Mohammed Shami,8cf9814c,481896.0
15300,1178403,Kings XI Punjab,M Ashwin,e2db2409,528067.0
15301,1178403,Royal Challengers Bangalore,PA Patel,b5da6c24,32242.0
15302,1178403,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15303,1178403,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15304,1178403,Royal Challengers Bangalore,MP Stoinis,d9273ee7,325012.0
15305,1178403,Royal Challengers Bangalore,MM Ali,bb351c23,8917.0
15306,1178403,Royal Challengers Bangalore,AD Nath,f10e94c4,500360.0
15307,1178403,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
15308,1178403,Royal Challengers Bangalore,UT Yadav,cc1e8c68,376116.0
15309,1178403,Royal Challengers Bangalore,Mohammed Siraj,2f49c897,940973.0
15310,1178403,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
15311,1178403,Royal Challengers Bangalore,NA Saini,,
15312,1082624,Rising Pune Supergiant,AM Rahane,29e95537,277916.0
15313,1082624,Rising Pune Supergiant,RA Tripathi,77255a9e,446763.0
15314,1082624,Rising Pune Supergiant,SPD Smith,30a45b23,267192.0
15315,1082624,Rising Pune Supergiant,MK Tiwary,26e5cabf,35565.0
15316,1082624,Rising Pune Supergiant,MS Dhoni,4a8a2e3b,28081.0
15317,1082624,Rising Pune Supergiant,DT Christian,2a2e6343,4864.0
15318,1082624,Rising Pune Supergiant,Washington Sundar,f19ccfad,719715.0
15319,1082624,Rising Pune Supergiant,LH Ferguson,2f9d0389,493773.0
15320,1082624,Rising Pune Supergiant,JD Unadkat,1e66c162,390484.0
15321,1082624,Rising Pune Supergiant,DL Chahar,23eeb873,447261.0
15322,1082624,Rising Pune Supergiant,Imran Tahir,acee4cc4,40618.0
15323,1082624,Royal Challengers Bangalore,TM Head,12b610c2,530011.0
15324,1082624,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15325,1082624,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15326,1082624,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
15327,1082624,Royal Challengers Bangalore,Sachin Baby,dc9dd038,432783.0
15328,1082624,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
15329,1082624,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
15330,1082624,Royal Challengers Bangalore,AF Milne,350bb1b1,450860.0
15331,1082624,Royal Challengers Bangalore,S Badree,76388dc8,51433.0
15332,1082624,Royal Challengers Bangalore,S Aravind,957532de,290632.0
15333,1082624,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
15334,1136604,Kolkata Knight Riders,CA Lynn,45eda7c8,326637.0
15335,1136604,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15336,1136604,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
15337,1136604,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
15338,1136604,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
15339,1136604,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
15340,1136604,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
15341,1136604,Kolkata Knight Riders,JPR Scantlebury-Searles,99ed60f8,230554.0
15342,1136604,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
15343,1136604,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad,559235.0
15344,1136604,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10,917159.0
15345,1136604,Kings XI Punjab,KL Rahul,b17e2f24,422108.0
15346,1136604,Kings XI Punjab,CH Gayle,db584dad,51880.0
15347,1136604,Kings XI Punjab,MA Agarwal,00ea847a,398438.0
15348,1136604,Kings XI Punjab,KK Nair,944533a5,398439.0
15349,1136604,Kings XI Punjab,AJ Finch,b8d490fd,5334.0
15350,1136604,Kings XI Punjab,AR Patel,2e171977,554691.0
15351,1136604,Kings XI Punjab,R Ashwin,495d42a5,26421.0
15352,1136604,Kings XI Punjab,AJ Tye,7c7d63a2,459508.0
15353,1136604,Kings XI Punjab,BB Sran,d8b2f218,537126.0
15354,1136604,Kings XI Punjab,MM Sharma,759ac88f,537119.0
15355,1136604,Kings XI Punjab,Mujeeb Ur Rahman,7d92277a,974109.0
15356,598004,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
15357,598004,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
15358,598004,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15359,598004,Royal Challengers Bangalore,KK Nair,944533a5,398439.0
15360,598004,Royal Challengers Bangalore,MC Henriques,32198ae0,5961.0
15361,598004,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
15362,598004,Royal Challengers Bangalore,KB Arun Karthik,7daedf2f,319745.0
15363,598004,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
15364,598004,Royal Challengers Bangalore,M Kartik,abfeb126,30049.0
15365,598004,Royal Challengers Bangalore,JD Unadkat,1e66c162,390484.0
15366,598004,Royal Challengers Bangalore,M Muralitharan,4ba44e19,49636.0
15367,598004,Sunrisers Hyderabad,PA Reddy,2461eef2,376109.0
15368,598004,Sunrisers Hyderabad,PA Patel,b5da6c24,32242.0
15369,598004,Sunrisers Hyderabad,CL White,d0513f63,8291.0
15370,598004,Sunrisers Hyderabad,GH Vihari,94253925,452044.0
15371,598004,Sunrisers Hyderabad,KC Sangakkara,6b71e6cf,50710.0
15372,598004,Sunrisers Hyderabad,NLTC Perera,0f12f9df,233514.0
15373,598004,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
15374,598004,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
15375,598004,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
15376,598004,Sunrisers Hyderabad,Ankit Sharma,24d94623,422992.0
15377,598004,Sunrisers Hyderabad,I Sharma,5bb1a1c4,236779.0
15378,501211,Chennai Super Kings,MEK Hussey,48fd7349,5939.0
15379,501211,Chennai Super Kings,M Vijay,4b57e452,237095.0
15380,501211,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
15381,501211,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
15382,501211,Chennai Super Kings,JA Morkel,c3d35165,46248.0
15383,501211,Chennai Super Kings,S Badrinath,3576e47e,26806.0
15384,501211,Chennai Super Kings,S Anirudha,95a2ea61,26798.0
15385,501211,Chennai Super Kings,R Ashwin,495d42a5,26421.0
15386,501211,Chennai Super Kings,SB Jakati,c8179c68,29655.0
15387,501211,Chennai Super Kings,TG Southee,13c35c9e,232364.0
15388,501211,Chennai Super Kings,S Randiv,f5f18a18,50438.0
15389,501211,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
15390,501211,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
15391,501211,Royal Challengers Bangalore,AUK Pathan,3ae3f034,430401.0
15392,501211,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15393,501211,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15394,501211,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
15395,501211,Royal Challengers Bangalore,CA Pujara,d4f9dbd4,32540.0
15396,501211,Royal Challengers Bangalore,JJ van der Wath,6821ac10,47693.0
15397,501211,Royal Challengers Bangalore,DL Vettori,d7c6af50,38710.0
15398,501211,Royal Challengers Bangalore,R Ninan,ce4cc4d5,353669.0
15399,501211,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
15400,419144,Delhi Daredevils,DA Warner,dcce6f09,219889.0
15401,419144,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
15402,419144,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
15403,419144,Delhi Daredevils,PD Collingwood,a386e91b,10772.0
15404,419144,Delhi Daredevils,KD Karthik,c03f1114,30045.0
15405,419144,Delhi Daredevils,KM Jadhav,99d63244,290716.0
15406,419144,Delhi Daredevils,MF Maharoof,ab89348d,49638.0
15407,419144,Delhi Daredevils,R Bhatia,33a364a6,26907.0
15408,419144,Delhi Daredevils,DL Vettori,d7c6af50,38710.0
15409,419144,Delhi Daredevils,A Mishra,6b19d823,31107.0
15410,419144,Delhi Daredevils,PJ Sangwan,9fc0ef64,279545.0
15411,419144,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
15412,419144,Kolkata Knight Riders,CH Gayle,db584dad,51880.0
15413,419144,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
15414,419144,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
15415,419144,Kolkata Knight Riders,AD Mathews,896d78ad,49764.0
15416,419144,Kolkata Knight Riders,CA Pujara,d4f9dbd4,32540.0
15417,419144,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
15418,419144,Kolkata Knight Riders,AB Agarkar,fa463154,26184.0
15419,419144,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
15420,419144,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
15421,419144,Kolkata Knight Riders,BAW Mendis,ea0cdc12,268739.0
15422,980943,Rising Pune Supergiants,AM Rahane,29e95537,277916.0
15423,980943,Rising Pune Supergiants,F du Plessis,3355b542,44828.0
15424,980943,Rising Pune Supergiants,SPD Smith,30a45b23,267192.0
15425,980943,Rising Pune Supergiants,MS Dhoni,4a8a2e3b,28081.0
15426,980943,Rising Pune Supergiants,SS Tiwary,709b0bac,35390.0
15427,980943,Rising Pune Supergiants,NLTC Perera,0f12f9df,233514.0
15428,980943,Rising Pune Supergiants,MR Marsh,3d8feaf8,272450.0
15429,980943,Rising Pune Supergiants,R Bhatia,33a364a6,26907.0
15430,980943,Rising Pune Supergiants,R Ashwin,495d42a5,26421.0
15431,980943,Rising Pune Supergiants,M Ashwin,e2db2409,528067.0
15432,980943,Rising Pune Supergiants,AB Dinda,66b30f71,227712.0
15433,980943,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
15434,980943,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15435,980943,Sunrisers Hyderabad,AP Tare,855a210c,333904.0
15436,980943,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
15437,980943,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
15438,980943,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
15439,980943,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
15440,980943,Sunrisers Hyderabad,Bipul Sharma,c18496e1,35928.0
15441,980943,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
15442,980943,Sunrisers Hyderabad,A Nehra,96fd40ae,31820.0
15443,980943,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
15444,419110,Chennai Super Kings,M Vijay,4b57e452,237095.0
15445,419110,Chennai Super Kings,ML Hayden,d8699ab7,5616.0
15446,419110,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
15447,419110,Chennai Super Kings,S Badrinath,3576e47e,26806.0
15448,419110,Chennai Super Kings,JM Kemp,6581d753,45797.0
15449,419110,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
15450,419110,Chennai Super Kings,JA Morkel,c3d35165,46248.0
15451,419110,Chennai Super Kings,R Ashwin,495d42a5,26421.0
15452,419110,Chennai Super Kings,L Balaji,b2b50355,26829.0
15453,419110,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
15454,419110,Chennai Super Kings,S Tyagi,c24a2c5d,317784.0
15455,419110,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
15456,419110,Deccan Chargers,VVS Laxman,de8cce37,30750.0
15457,419110,Deccan Chargers,HH Gibbs,e1d1b294,45224.0
15458,419110,Deccan Chargers,A Symonds,bd77eb62,7702.0
15459,419110,Deccan Chargers,RG Sharma,740742ef,34102.0
15460,419110,Deccan Chargers,TL Suman,aaa1b522,34281.0
15461,419110,Deccan Chargers,Anirudh Singh,7bb62642,26252.0
15462,419110,Deccan Chargers,WPUJC Vaas,bcce309e,50804.0
15463,419110,Deccan Chargers,Jaskaran Singh,d7b3a420,376102.0
15464,419110,Deccan Chargers,RP Singh,c3d1402f,35280.0
15465,419110,Deccan Chargers,PP Ojha,6c6591ab,32130.0
15466,729295,Kings XI Punjab,CA Pujara,d4f9dbd4,32540.0
15467,729295,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
15468,729295,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
15469,729295,Kings XI Punjab,DA Miller,d67d5f00,321777.0
15470,729295,Kings XI Punjab,GJ Bailey,5056011d,4451.0
15471,729295,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
15472,729295,Kings XI Punjab,AR Patel,2e171977,554691.0
15473,729295,Kings XI Punjab,WP Saha,fe11caa6,279810.0
15474,729295,Kings XI Punjab,L Balaji,b2b50355,26829.0
15475,729295,Kings XI Punjab,R Dhawan,26a85969,290727.0
15476,729295,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
15477,729295,Sunrisers Hyderabad,AJ Finch,b8d490fd,5334.0
15478,729295,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15479,729295,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
15480,729295,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
15481,729295,Sunrisers Hyderabad,Y Venugopal Rao,fe763256,35805.0
15482,729295,Sunrisers Hyderabad,IK Pathan,5fa06777,32685.0
15483,729295,Sunrisers Hyderabad,DJG Sammy,c03c6200,53115.0
15484,729295,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
15485,729295,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
15486,729295,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
15487,729295,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
15488,1216541,Mumbai Indians,Ishan Kishan,752f7486,720471.0
15489,1216541,Mumbai Indians,Q de Kock,372455c4,379143.0
15490,1216541,Mumbai Indians,SA Yadav,271f83cd,446507.0
15491,1216541,Mumbai Indians,SS Tiwary,709b0bac,35390.0
15492,1216541,Mumbai Indians,KA Pollard,a757b0d8,230559.0
15493,1216541,Mumbai Indians,HH Pandya,dbe50b21,625371.0
15494,1216541,Mumbai Indians,KH Pandya,5b8c830e,471342.0
15495,1216541,Mumbai Indians,JL Pattinson,f752db61,272465.0
15496,1216541,Mumbai Indians,RD Chahar,2ed569a0,1064812.0
15497,1216541,Mumbai Indians,TA Boult,a818c1be,277912.0
15498,1216541,Mumbai Indians,JJ Bumrah,462411b3,625383.0
15499,1216541,Rajasthan Royals,RV Uthappa,1c17e270,35582.0
15500,1216541,Rajasthan Royals,BA Stokes,e087956b,311158.0
15501,1216541,Rajasthan Royals,SPD Smith,30a45b23,267192.0
15502,1216541,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
15503,1216541,Rajasthan Royals,JC Buttler,99b75528,308967.0
15504,1216541,Rajasthan Royals,R Parag,04a418e8,1079434.0
15505,1216541,Rajasthan Royals,R Tewatia,39a2dfa8,423838.0
15506,1216541,Rajasthan Royals,JC Archer,5574750c,669855.0
15507,1216541,Rajasthan Royals,S Gopal,7a8bd078,344580.0
15508,1216541,Rajasthan Royals,AS Rajpoot,db31895a,591650.0
15509,1216541,Rajasthan Royals,Kartik Tyagi,5d2eea49,1122918.0
15510,392194,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
15511,392194,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
15512,392194,Delhi Daredevils,TM Dilshan,5bdcdb72,48472.0
15513,392194,Delhi Daredevils,AB de Villiers,c4487b84,44936.0
15514,392194,Delhi Daredevils,KD Karthik,c03f1114,30045.0
15515,392194,Delhi Daredevils,M Manhas,c42aaf71,31001.0
15516,392194,Delhi Daredevils,A Mishra,6b19d823,31107.0
15517,392194,Delhi Daredevils,DL Vettori,d7c6af50,38710.0
15518,392194,Delhi Daredevils,DP Nannes,c404f58a,6981.0
15519,392194,Delhi Daredevils,PJ Sangwan,9fc0ef64,279545.0
15520,392194,Delhi Daredevils,A Nehra,96fd40ae,31820.0
15521,392194,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
15522,392194,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
15523,392194,Royal Challengers Bangalore,KP Pietersen,39f01cdb,19296.0
15524,392194,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a,38699.0
15525,392194,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15526,392194,Royal Challengers Bangalore,MV Boucher,f3cb53a1,44111.0
15527,392194,Royal Challengers Bangalore,B Akhil,af7dadf7,26206.0
15528,392194,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
15529,392194,Royal Challengers Bangalore,Pankaj Singh,e32d22f6,32973.0
15530,392194,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
15531,392194,Royal Challengers Bangalore,KP Appanna,d92e42f5,269170.0
15532,392211,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
15533,392211,Delhi Daredevils,DA Warner,dcce6f09,219889.0
15534,392211,Delhi Daredevils,TM Dilshan,5bdcdb72,48472.0
15535,392211,Delhi Daredevils,AB de Villiers,c4487b84,44936.0
15536,392211,Delhi Daredevils,KD Karthik,c03f1114,30045.0
15537,392211,Delhi Daredevils,M Manhas,c42aaf71,31001.0
15538,392211,Delhi Daredevils,R Bhatia,33a364a6,26907.0
15539,392211,Delhi Daredevils,A Mishra,6b19d823,31107.0
15540,392211,Delhi Daredevils,PJ Sangwan,9fc0ef64,279545.0
15541,392211,Delhi Daredevils,A Nehra,96fd40ae,31820.0
15542,392211,Delhi Daredevils,DP Nannes,c404f58a,6981.0
15543,392211,Kolkata Knight Riders,MN van Wyk,710dd98c,47711.0
15544,392211,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
15545,392211,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
15546,392211,Kolkata Knight Riders,MC Henriques,32198ae0,5961.0
15547,392211,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
15548,392211,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
15549,392211,Kolkata Knight Riders,Yashpal Singh,297b26da,36130.0
15550,392211,Kolkata Knight Riders,AB Agarkar,fa463154,26184.0
15551,392211,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
15552,392211,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
15553,392211,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
15554,598029,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15555,598029,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15556,598029,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
15557,598029,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
15558,598029,Kolkata Knight Riders,EJG Morgan,d2a6c0e6,24598.0
15559,598029,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
15560,598029,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
15561,598029,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
15562,598029,Kolkata Knight Riders,SMSM Senanayake,4c4fa80b,273439.0
15563,598029,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15564,598029,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
15565,598029,Mumbai Indians,DR Smith,35205dfc,53118.0
15566,598029,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
15567,598029,Mumbai Indians,KD Karthik,c03f1114,30045.0
15568,598029,Mumbai Indians,RG Sharma,740742ef,34102.0
15569,598029,Mumbai Indians,KA Pollard,a757b0d8,230559.0
15570,598029,Mumbai Indians,AT Rayudu,70d205c9,33141.0
15571,598029,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
15572,598029,Mumbai Indians,MG Johnson,f5180fe6,6033.0
15573,598029,Mumbai Indians,YS Chahal,57ee1fde,430246.0
15574,598029,Mumbai Indians,PP Ojha,6c6591ab,32130.0
15575,598029,Mumbai Indians,SL Malinga,a12e1d51,49758.0
15576,1082602,Mumbai Indians,PA Patel,b5da6c24,32242.0
15577,1082602,Mumbai Indians,JC Buttler,99b75528,308967.0
15578,1082602,Mumbai Indians,RG Sharma,740742ef,34102.0
15579,1082602,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
15580,1082602,Mumbai Indians,N Rana,fb2d1dda,604527.0
15581,1082602,Mumbai Indians,KA Pollard,a757b0d8,230559.0
15582,1082602,Mumbai Indians,KH Pandya,5b8c830e,471342.0
15583,1082602,Mumbai Indians,HH Pandya,dbe50b21,625371.0
15584,1082602,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
15585,1082602,Mumbai Indians,JJ Bumrah,462411b3,625383.0
15586,1082602,Mumbai Indians,TG Southee,13c35c9e,232364.0
15587,1082602,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
15588,1082602,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15589,1082602,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15590,1082602,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
15591,1082602,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
15592,1082602,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
15593,1082602,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
15594,1082602,Royal Challengers Bangalore,TS Mills,245c97cb,459257.0
15595,1082602,Royal Challengers Bangalore,S Aravind,957532de,290632.0
15596,1082602,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
15597,1082602,Royal Challengers Bangalore,S Badree,76388dc8,51433.0
15598,829757,Delhi Daredevils,MA Agarwal,00ea847a,398438.0
15599,829757,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
15600,829757,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
15601,829757,Delhi Daredevils,Yuvraj Singh,1c914163,36084.0
15602,829757,Delhi Daredevils,AD Mathews,896d78ad,49764.0
15603,829757,Delhi Daredevils,KM Jadhav,99d63244,290716.0
15604,829757,Delhi Daredevils,NM Coulter-Nile,56ab442f,261354.0
15605,829757,Delhi Daredevils,A Mishra,6b19d823,31107.0
15606,829757,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
15607,829757,Delhi Daredevils,Imran Tahir,acee4cc4,40618.0
15608,829757,Delhi Daredevils,DJ Muthuswami,2c76b512,528985.0
15609,829757,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
15610,829757,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15611,829757,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15612,829757,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
15613,829757,Royal Challengers Bangalore,KD Karthik,c03f1114,30045.0
15614,829757,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
15615,829757,Royal Challengers Bangalore,D Wiese,aa8d28ae,221140.0
15616,829757,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
15617,829757,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
15618,829757,Royal Challengers Bangalore,Iqbal Abdulla,85aae393,277237.0
15619,829757,Royal Challengers Bangalore,VR Aaron,0a3d54b9,360911.0
15620,829793,Delhi Daredevils,Q de Kock,372455c4,379143.0
15621,829793,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
15622,829793,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
15623,829793,Delhi Daredevils,Yuvraj Singh,1c914163,36084.0
15624,829793,Delhi Daredevils,KM Jadhav,99d63244,290716.0
15625,829793,Delhi Daredevils,SS Tiwary,709b0bac,35390.0
15626,829793,Delhi Daredevils,JA Morkel,c3d35165,46248.0
15627,829793,Delhi Daredevils,J Yadav,81049310,447587.0
15628,829793,Delhi Daredevils,NM Coulter-Nile,56ab442f,261354.0
